OTU	NSF14.NOVI.1M21	NSF14.NOVI.PM18	NSF14.NOVI.1M22	NSF14.NOVI.PM9	NSF14.NOVI.PM23	NSF14.NOVI.PM17	NSF14.NOVI.PM20	NSF14.NOVI.1M45	NSF14.NOVI.1M32	NSF14.NOVI.PM35	NSF14.NOVI.1M34	NSF14.NOVI.1M7	NSF14.NOVI.PM42	NSF14.NOVI.1M36	NSF14.NOVI.PM28	NSF14.NOVI.1M8	NSF14.NOVI.PM13	NSF14.NOVI.1M26	NSF14.NOVI.PM27	NSF14.NOVI.1M24	NSF14.NOVI.1M18	NSF14.NOVI.PM29	NSF14.NOVI.PM45	NSF14.NOVI.PM30	NSF14.NOVI.1M31	NSF14.NOVI.PM34	NSF14.NOVI.1M14	NSF14.NOVI.PM6	NSF14.NOVI.1M38	NSF14.NOVI.PM41	NSF14.NOVI.1M27	NSF14.NOVI.PM19	NSF14.NOVI.1M28	NSF14.NOVI.PM44	NSF14.NOVI.PM21	NSF14.NOVI.PM15	NSF14.NOVI.1PM1	NSF14.NOVI.1M40	NSF14.NOVI.PM31	NSF14.NOVI.PM11	NSF14.NOVI.1M42	NSF14.NOVI.1M29	NSF14.NOVI.PM25	NSF14.NOVI.PM7	NSF14.NOVI.PM40	NSF14.NOVI.PM37	NSF14.NOVI.1M39	NSF14.NOVI.PM38	NSF14.NOVI.1M44	NSF14.NOVI.1M23	NSF14.NOVI.1M33	NSF14.NOVI.PM32	NSF14.NOVI.PM39	NSF14.NOVI.PM10	NSF14.NOVI.PM22	NSF14.NOVI.PM16	NSF14.NOVI.1M16	NSF14.NOVI.PM12	NSF14.NOVI.1M12	NSF14.NOVI.PM43	NSF14.NOVI.PM24	NSF14.NOVI.PM26	NSF14.NOVI.1M6	NSF14.NOVI.1M13	NSF14.NOVI.1M9	NSF14.NOVI.1M37	NSF14.NOVI.1M19	NSF14.NOVI.1M17	NSF14.NOVI.1M11	NSF14.NOVI.1M41	NSF14.NOVI.5M8	NSF14.NOVI.1M43	NSF14.NOVI.4M12	NSF14.NOVI.2M9	NSF14.NOVI.3M7	NSF14.NOVI.6M8	NSF14.NOVI.4M9	NSF14.NOVI.4M15	NSF14.NOVI.4M10	NSF14.NOVI.3M13	NSF14.NOVI.2M7	NSF14.NOVI.3M9	NSF14.NOVI.3M11	NSF14.NOVI.2M13	NSF14.NOVI.2M15	NSF14.NOVI.3M15	NSF14.NOVI.2M12	NSF14.NOVI.3M8	NSF14.NOVI.3M12	NSF14.NOVI.2M6	NSF14.NOVI.2M14	NSF14.NOVI.3M14	NSF14.NOVI.3M10	NSF14.NOVI.4M13	NSF14.NOVI.3M6	NSF14.NOVI.2M8	NSF14.NOVI.7M8	NSF14.NOVI.2M11	NSF14.NOVI.4M8	NSF14.NOVI.4M11	NSF14.NOVI.4M7	NSF14.NOVI.1M2	NSF14.NOVI.1M4	NSF14.NOVI.1M3	NSF14.NOVI.PM4	NSF14.NOVI.PM3	NSF14.NOVI.1M5	NSF14.NOVI.6M4	NSF14.NOVI.4M1	NSF14.NOVI.4M3	NSF14.NOVI.4M5	NSF14.NOVI.4M2	NSF14.NOVI.5M3	NSF14.NOVI.3M4	NSF14.NOVI.5M5	NSF14.NOVI.5M1	NSF14.NOVI.2M2	NSF14.NOVI.3M2	NSF14.NOVI.7M2	NSF14.NOVI.3M3	NSF14.NOVI.2M1	NSF14.NOVI.5M2	NSF14.NOVI.5M4	NSF14.NOVI.3M5	NSF14.NOVI.7M3	NSF14.NOVI.6M2	NSF14.NOVI.3M1	NSF14.NOVI.6M5	NSF14.NOVI.2M5	NSF14.NOVI.4M4	NSF14.NOVI.2M3	NSF14.NOVI.2M4	NSF14.NOVI.6M1	NSF14.NOVI.6M3
bced3e8b926f2ac99001aaaed406b27f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8534.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bcf281df3f3dd0896821d1413ddf09cd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bd17f19ab74f105f0384cea05b45d571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bd83a7ceecadc2cda093353bce39b120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bd9b06724d41e150171be277be6e3cff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
be46c267c251319bcc906dd39dd19364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
be6441ab944ce055b60c61f9a4cb4c34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bea9db530960badf563a76e90429a5ed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bebef01b2757dd016458caff5044f53b	0	0	0	0	0	4.22	0	0	0	0	0	5.04142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	9.22142857142857	0	0	0	0	0	0	0	0	0	0	3.71857142857143	0	4.51142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.0842857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bf564314544dfcfa13a351b97505a62b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309.593333333333	224.646666666667	0	0	43.7333333333333	0	61.32	0	55.66	0	0	0	114.12	0	0	0	0	0	0	0	0	61.56	0	19.9666666666667	0	0	0	0	0	0	0	0	121.08	183.833333333333	0	10.46	258.233333333333	542.093333333333	28.82	0	0	0	0	0	0	0	0	0	0	0	0	0	532.36	0	0	0	0	63.64	0	58.5666666666667	0	59.68	0	0	0	1479.68666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bf645dd9cbf4173070c495585b4904c7	0	186.48	0	1555.63	15.38	191.99	67.56	0	0	64.11	0	0	5775.51	114.24	414.74	0	1194.52	0	761.83	0	0	54.31	5727.48	123.56	0	0	0	0	0	55.43	0	452.48	0	334.24	0	5412.11	377.47	0	165.78	61.5	0	0	26176.32	369.36	0	778.79	0	2049.07	0	0	0	900.81	214.96	1211.45	570.8	5652.85	0	141.21	0	180.7	244.95	22.17	1181.47	0	0	0	0	0	0	0	0	0	0	0	798.54	0	0	0	0	0	4836.2	0	0	0	143.23	513.09	0	0	0	24.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	470.09	239.45	0	0	0	0	0	0	35.08	0	0	0	0	0	0	165.01	0	0	0	0	0	0	0	0	0	0	14.44	0	0	0
bf761396b076253782267e0aaf528eea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bfa14b56b9165969d4de03e67a1081bc	0	0	0	36.9757575757576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.9818181818182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bfa6e05c3c00207374657b01978d12d7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bfe0294ca9d06a18556ded41f273f280	0	0	39718.9966666667	0	0	0	0	0	0	0	0	0	0	22742.335	0	0	5.04	0	0	0	0	0	0	0	0	0	0	5.61	0	0	0	0	0	0	0	0	0	1863.545	9.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1117.995	0	0	0	0	5.54166666666667	0	8894.66	0	2991.92666666667	0	69391.3166666667	0	0	0	750.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221.47	0	0	0	0	2647.1	6042.325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bfe9a54a1bb0e2219df5152870e79cf2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.18023887079262	0	0	0	0	0	0	0	0	0	0	0	0	0
c01ef1a2d11f1f1f7a2f06db382ef78f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c073d252374a4dd43faea21e03f1d962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c0afaaa885a462b379a41eb3c119c05d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c0c163767cc8c2804d01d1364384d909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c0d3b66b605b9fceaf02b8920c03dadc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.568	0	0	0	635.824	0	0	993.24	0	0	0	0	0	0	607.22	0	0	0	0	402.896	0	0	0	0	0	0	0	0	1263.448
c0da036364cfa02aae94041e1c87c2ee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.06716417910448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c0dbb3907e4be78ed76cd87618c5392e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.0062893081761	0	0	0	0	0	0	0	0	0
c0ef931ccc04643f32390eb3e231cf19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c0fc770c5761c180f6a26f5fc263ee1b	0	61.4761904761905	0	726.252747252747	18.7802197802198	286.710622710623	1154.86813186813	0	0	540.139194139194	0	0	0	0	16.8791208791209	0	99.6959706959707	0	510.278388278388	0	112.131868131868	293.435897435897	0	337.380952380952	0	70.9304029304029	0	20.5494505494506	0	568.47619047619	0	428.168498168498	0	32.6483516483516	0	284.336996336996	33.3736263736264	0	274.714285714286	46.6593406593407	0	0	320.190476190476	0	63.2673992673993	27.4285714285714	0	118.512820512821	0	0	0	320.538461538462	157.479853479853	0	1682.17582417582	3131.21611721612	0	0	2589.41025641026	2382.83516483516	226.948717948718	85.2600732600733	1875.34432234432	0	117.919413919414	0	0	0	0	0	184.260073260073	0	0	25.1721611721612	0	1414.93772893773	0	0	0	870.282051282051	664.315018315018	402.223443223443	4353.41391941392	1377.16117216117	0	0	94.029304029304	0	0	4.46520146520147	14.021978021978	87.8461538461538	0	1107.98534798535	0	1077.5347985348	59654.5714285714	9167.05128205128	0	23687.2161172161	0	0	0	4191.57142857143	1702.79487179487	9.84615384615385	0	283.47619047619	0	548.007326007326	18.5054945054945	416.761904761905	0	267.765567765568	313.78021978022	0	0	0	1328.32967032967	0	17.4761904761905	2692.53113553114	222.666666666667	636.355311355311	11.6520146520147	1173.12820512821	0	23.4761904761905	16.3076923076923	169.59706959707	0	109.765567765568	157.604395604396	0
c109de3877a66ed4894fb49ff8cc6722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c11ca6be6b9f6d65087baaa8014945e6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.8618421052632	0	0	0	17.2938596491228	1.36842105263158	0
c1229faffda98cc77ad0b91148633c91	0	12.4333333333333	0	40.67	15.3833333333333	0	0	0	81.7333333333333	0	0	0	0	0	0	0	10.08	0	0	0	5.67	20.3666666666667	0	26.21	0	43.03	0	48.62	0	61.5866666666667	0	0	0	103.983333333333	133.14	43.1233333333333	21.6933333333333	0	39.4733333333333	7.32	0	0	0	0	48.9366666666667	54.9133333333333	0	0	102.906666666667	0	0	17.1566666666667	114.646666666667	5.17666666666667	25.9466666666667	0	0	0	0	0	24.0133333333333	40.64	0	0	0	0	0	0	0	0	0	0	0	22.9066666666667	0	0	0	6.60333333333333	0	0	201.51	29.2833333333333	0	0	20.46	0	0	0	0	16.2566666666667	51.0433333333333	53.2933333333333	0	0	0	0	0	516.763333333333	0	0	0	0	0	0	0	12.2166666666667	0	8.39	0	0	0	0	2.6	9.74666666666667	0	0	0	0	0	0	9.54333333333333	0	2.51666666666667	0	0	3.22666666666667	0	0	0	0	0	10.5133333333333	4.15666666666667	0
c12fa81657396a461736fbb5dba37420	0	0	0	0	0	28.1333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.2095238095238	0	106.857142857143	0	0	0	0	0	42.4380952380952	0	0	0	0	0	0	0	0	0	0	65.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.447619047619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c1464c1f70217db85f35ff802e3c4293	0	0	0	9.38461538461539	0	0	0	0	113.169230769231	0	139.030769230769	0	0	0	0	0	0	0	13.3938461538462	0	0	0	0	0	0	0	0	0	16.1723076923077	0	0	0	0	0	0	0	4.00615384615385	80.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.2276923076923	0	0	42.4215384615385	0	0	9.93230769230769	0	8.86769230769231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c1654e68f51b4ab683a54b2f2369e0ab	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.8175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c1712c2babb798552362d0f7a5ad1fdb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c1e432b1b508695759218a40191089d2	0	5.73846153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.26769230769231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c25dd8f80caa2f77df243d81247e1279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c2623860e3d1d69a762b4c0a7a997683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c289edb2e38226bfdf611552375c6fee	0	0	0	0	3.076	0	0	233224.318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.986	0	0	85.286	0	0	0	9346.222	0	27076.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3087.186	4888.368	0	0	0	0	10.378	0	0	0	0	0	0	33.252	0	0	0	377700.84	262261.478	29903.384	0	0	7.186	3455.676	0	0	0	0	0	0	0	14.85	0	0	0	0	0	27.366	0	0	0	0	0	31.976	0	0	0	4.986	0	88.588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.176	0	0	0	0	0	0	0	0	0	0	0	0	0
c294b3e5cf7ff0b1fd4241cdbbc35e19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c2cd7b0835108febf483ecba65742db8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.23447204968944	0	0	0	6.95031055900621	0	0	0	0	0	0	0	0	0	0	0	3.87111801242236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
